,Index,Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Stabilizer/ Dopant/Drying control chemical additive,Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes
36,36,Y+YbSZ (20% Y + Yb) aerogels @ 600C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.58,YCl3 · 6H2O / YbCl3 · 6H2O,0.146,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,600.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,10-Aug,None,0.21 - 0.36,None,Primarily tetragonal ,None
37,37,"Zirconia aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,None,None,None,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,37 - 38,None,None,None,None,None,None
38,38,"YSZ (5% Y) aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.69,YCl3 · 6H2O,0.036000000000000004,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,0.21 - 0.36,None,Tetragonal,None
39,39,"YSZ (10% Y) aerogels @1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.65,YCl3 · 6H2O,0.07200000000000001,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,0.43,None,None,42.0,0.21 - 0.36,None,Tetragonal,None
40,40,"YSZ (15% Y) aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.62,YCl3 · 6H2O,0.109,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,0.456,None,None,42.0,0.21 - 0.36,None,Tetragonal/cubic,None
41,41,"YSZ (20% Y) aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.58,YCl3 · 6H2O,0.146,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,0.21 - 0.36,None,Tetragonal,None
42,42,"YbSZ (5% Yb) aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.69,YbCl3 · 6H2O,0.036000000000000004,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,0.21 - 0.36,None,Tetragonal,None
43,43,"YbSZ (10% Yb) aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.65,YbCl3 · 6H2O,0.07200000000000001,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,0.2,None,None,36.0,0.21 - 0.36,None,Tetragonal/cubic,None
44,44,"YbSZ (15% Yb) aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.62,YbCl3 · 6H2O,0.109,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,0.21,None,None,45.0,0.21 - 0.36,None,Tetragonal/cubic,None
45,45,"YbSZ (20% Yb) aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.58,YbCl3 · 6H2O,0.146,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,0.21 - 0.36,None,Tetragonal,None
46,46,"Y+YbSZ (5% Y + Yb) aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.69,YCl3 · 6H2O / YbCl3 · 6H2O,0.036000000000000004,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,0.21 - 0.36,None,Tetragonal,None
47,47,"Y+YbSZ (10% Y + Yb) aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.65,YCl3 · 6H2O / YbCl3 · 6H2O,0.07200000000000001,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,0.21 - 0.36,None,Tetragonal,None
48,48,"Y+YbSZ (15% Y + Yb) aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.62,YCl3 · 6H2O / YbCl3 · 6H2O,0.109,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,0.21 - 0.36,None,Tetragonal,None
49,49,"Y+YbSZ (20% Y + Yb) aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.58,YCl3 · 6H2O / YbCl3 · 6H2O,0.146,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,0.21 - 0.36,None,Tetragonal,None
50,50,"YSZ (5% Y) aerogels @ 1000C, 18 min",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.69,YCl3 · 6H2O,0.036000000000000004,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,18.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,0.21 - 0.36,None,Tetragonal,None
51,51,"YSZ (10% Y) aerogels @1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.65,YCl3 · 6H2O,0.07200000000000001,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,1440.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,0.07,None,None,16.0,0.21 - 0.36,None,Tetragonal,None
52,52,"YSZ (15% Y) aerogels @ 1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.62,YCl3 · 6H2O,0.109,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,1440.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,0.04,None,None,14.0,0.21 - 0.36,None,Cubic,None
53,53,"YSZ (20% Y) aerogels @ 1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.58,YCl3 · 6H2O,0.146,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,1440.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,0.21 - 0.36,None,Tetragonal,None
54,54,"YbSZ (5% Yb) aerogels @ 1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.69,YbCl3 · 6H2O,0.036000000000000004,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,1440.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,None,None,None,None,0.21 - 0.36,None,Tetragonal,None
55,55,"YbSZ (10% Yb) aerogels @ 1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.65,YbCl3 · 6H2O,0.07200000000000001,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,1440.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,0.12,None,None,14.0,0.21 - 0.36,None,Cubic,None
56,56,"YbSZ (15% Yb) aerogels @ 1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,None,ZrOCl2 · 8H2O,0.62,YbCl3 · 6H2O,0.109,ethanol,None,water,None,None,None,None,None,propylene oxide,None,None,None,None,None,20.0,24.0,ethanol,1.0,7-May,None,None,None,None,None,None,None,None,None,None,None,None,None,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,None,None,None,None,None,None,None,None,None,None,None,1000.0,1440.0,5.0,argon,Alumina boat,Yes,None,None,None,2,None,Yes,None,None,No,None,None,None,Yes,None,Surface area,None,None,None,None,None,"Yes, BET/BJH","Surface areas, pore size distribution",No,None,None,None,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,None,None,None,None,None,No,None,None,None,None,None,No,None,None,None,None,None,"Yes, with shrinkage",None,None,No,None,None,None,No,None,None,No,None,None,None,None,None,No,None,None,None,None,No,None,None,None,No,None,None,No ,None,None,No,None,None,None,None,None,None,0.03,None,None,10.0,0.21 - 0.36,None,Cubic,None
