Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Dopant/DCCA/Precursor (non Zr),Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes,Index
"YbSZ (10% Yb) aerogels @ 1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.14,YbCl3 · 6H2O,0.126,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1000,1440,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,0.12,,,14,0.21 - 0.36,,Cubic,,55
"YbSZ (15% Yb) aerogels @ 1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.07,YbCl3 · 6H2O,0.189,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1000,1440,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,0.03,,,10,0.21 - 0.36,,Cubic,,56
"YbSZ (20% Yb) aerogels @ 1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.01,YbCl3 · 6H2O,0.253,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1000,1440,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Tetragonal,,57
"Y+YbSZ (5% Y + Yb) aerogels @ 1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.2,YCl3 · 6H2O / YbCl3 · 6H2O,0.063,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1000,1440,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Tetragonal,,58
"Y+YbSZ (10% Y + Yb) aerogels @ 1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.14,YCl3 · 6H2O / YbCl3 · 6H2O,0.126,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1000,1440,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Tetragonal,,59
"Y+YbSZ (15% Y + Yb) aerogels @ 1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.07,YCl3 · 6H2O / YbCl3 · 6H2O,0.189,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1000,1440,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Tetragonal,,60
" Y+YbSZ (20% Y + Yb) aerogels @ 1000C, 24 h",Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.01,YCl3 · 6H2O / YbCl3 · 6H2O,0.253,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1000,1440,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Tetragonal,,61
YSZ (5% Y) aerogels @ 1100C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.2,YCl3 · 6H2O,0.063,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1100,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Monoclinic,,62
YSZ (10% Y) aerogels @ 1100C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.14,YCl3 · 6H2O,0.126,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1100,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,larger particles form,,,,,0.21 - 0.36,,Primarily cubic w/ tetragonal,,63
YSZ (15% Y) aerogels @ 1100C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.07,YCl3 · 6H2O,0.189,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1100,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,larger particles form,,,,,0.21 - 0.36,,Primarily cubic w/ tetragonal,,64
YSZ (20% Y) aerogels @ 1100C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.01,YCl3 · 6H2O,0.253,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1100,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Primarily cubic w/ tetragonal,,65
YbSZ (5% Yb) aerogels @ 1100C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.2,YbCl3 · 6H2O,0.063,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1100,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Primarily cubic w/ tetragonal,,66
YbSZ (10% Yb) aerogels @ 1100C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.14,YbCl3 · 6H2O,0.126,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1100,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,mesoporous,,,,,0.21 - 0.36,,Primarily cubic w/ tetragonal,,67
YbSZ (15% Yb) aerogels @ 1100C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.07,YbCl3 · 6H2O,0.189,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1100,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,mesoporous,,,,,0.21 - 0.36,,Primarily cubic w/ tetragonal,,68
YbSZ (20% Yb) aerogels @ 1100C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.01,YbCl3 · 6H2O,0.253,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1100,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Primarily cubic w/ tetragonal,,69
Y+YbSZ (5% Y + Yb) aerogels @ 1100C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.2,YCl3 · 6H2O / YbCl3 · 6H2O,0.063,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1100,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Primarily cubic w/ tetragonal,,70
Y+YbSZ (10% Y + Yb) aerogels @ 1100C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.14,YCl3 · 6H2O / YbCl3 · 6H2O,0.126,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1100,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Primarily cubic w/ tetragonal,,71
Y+YbSZ (15% Y + Yb) aerogels @ 1100C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.07,YCl3 · 6H2O / YbCl3 · 6H2O,0.189,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1100,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Primarily cubic w/ tetragonal,,72
Y+YbSZ (20% Y + Yb) aerogels @ 1100C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.01,YCl3 · 6H2O / YbCl3 · 6H2O,0.253,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1100,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Primarily cubic w/ tetragonal,,73
YSZ (5% Y) aerogels @ 1200C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.2,YCl3 · 6H2O,0.063,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1200,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,sintering,,,,,0.21 - 0.36,,Monoclinic,,74
YSZ (10% Y) aerogels @ 1200C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.14,YCl3 · 6H2O,0.126,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1200,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,sintering,,,,,0.21 - 0.36,,"Equiaxed crystal structure, monoclinic",,75
YSZ (15% Y) aerogels @ 1200C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.07,YCl3 · 6H2O,0.189,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1200,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,sintering,,,,,0.21 - 0.36,,Monoclinic,,76
YSZ (20% Y) aerogels @ 1200C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.01,YCl3 · 6H2O,0.253,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1200,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,sintering,,,,,0.21 - 0.36,,Monoclinic,,77
YbSZ (5% Yb) aerogels @ 1200C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.2,YbCl3 · 6H2O,0.063,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1200,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Monoclinic,,78
YbSZ (10% Yb) aerogels @ 1200C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.14,YbCl3 · 6H2O,0.126,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1200,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,large pyramidal particles,,,,,0.21 - 0.36,,Tetragonal,,79
YbSZ (15% Yb) aerogels @ 1200C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.07,YbCl3 · 6H2O,0.189,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1200,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Monoclinic,,80
YbSZ (20% Yb) aerogels @ 1200C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.01,YbCl3 · 6H2O,0.253,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1200,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Monoclinic,,81
