Formation Method <0>,Formation Method <1>,Si Precursor,Si Precursor Concentration (M),Additional Si Co-Precursor(s) <0>,Additional Si Co-Precursor(s) <1>,Additional Si Co-Precursor(s) <2>,Hybrid Aerogel Co-Precursor <0>,Hybrid Aerogel Co-Precursor <1>,Co-Precursor Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Solvent 2 Concentration (M),Additional Solvents,Acid Catalyst,Acid Catalyst Initial Concentration (M),Acid Catalyst concentration in Sol(M),Base Catalyst Initial Concentration(M),Base Catalyst concentration in Sol (M),Hydrolysis Time (hr),Surfactant,Sol 1 Stir rate (rpm),Sol 1 Stir Time (min),Sol 1 Standing time (hr),Sol 1 Temp (°C),pH Sol 1,Sol 2 Stir rate (rpm),Sol 2 Stir Time (min),Sol 2 Standing time (hr),Sol 2 Temp (°C),pH Sol 2,Gelation Agent,pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Aging Conditions 2,Aging Temp 2 (°C),Aging Time 2 (hrs),Wash Times 1,Wash Duration 1 (days),Wash Temp 1 (°C),Wash Times 2,Wash Duration 2 (days),Wash Temp 2 (°C),Wash Times 3,Wash Duration 3 (days),Wash Temp 3 (°C),Wash Times 4,Wash Duration 4 (days),Wash Temp 4 (°C),Wash Temp 5 (°C),Drying Method,Drying Solvent,Drying Temp (°C),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Temp 3 (°C),Drying Time 3 (hrs),Drying Atmosphere 3,Drying Pressure 3 (MPa),Drying Temp 4 (°C),Drying Time 4 (hrs),Drying Pressure 4 (MPa),Drying Temp 5 (°C),Drying Time 5 (hrs),Drying Pressure 5 (MPa),Sintering Temp (°C),Sintering Time (min),Porosity,Porosity (%),Pore Volume (cm3/g),Average Pore Diameter (nm),Surface Area (m2/g),Bulk Density (g/cm3),Young Modulus (MPa),Thermal Conductivity (W/mK),Crystalline Phase,Nanoparticle Size (nm),,,,,,,,Base Catalyst <0>,Base Catalyst <1>,Modifier <0>,Modifier <1>,Modifier <2>,Modifier Concentration (M) <0>,Modifier Concentration (M) <1>,Modifier Concentration (M) <2>,Modifier Solvent <0>,Modifier Solvent <1>,Sol 1 <0>,Sol 1 <1>,Sol 1 <2>,Sol 1 <3>,Sol 1 <4>,Sol 1 <5>,Sol 2 <0>,Sol 2 <1>,Sol 2 <2>,Aging Conditions <0>,Aging Conditions <1>,Wash Solvent 1 <0>,Wash Solvent 1 <1>,Wash Solvent 1 <2>,Wash Solvent 1 <3>,Wash Solvent 1 <4>,Wash Solvent 2 <0>,Wash Solvent 2 <1>,Wash Solvent 2 <2>,Wash Solvent 3 <0>,Wash Solvent 3 <1>,Wash Solvent 4 <0>,Wash Solvent 4 <1>,Wash Solvent 5 <0>,Wash Solvent 5 <1>
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.01,,10,,,,,100,,,3,,10,,,7,,,,,3,,24,EtOH,25,144,1,0.29,60,2,4,,2,2,,1,2,40,,Ambient Pressure Drying,,40,0.101325,10,,60,0.101325,8,,80,2,,0.101325,,,,,,,,,Mesoporous,77,1.49,6.6,897,0.5,,,Monolithic,,,,,,,,,NH4OH,,MTMS,,,,,,N-hexane,,TEOS,EtOH,H2O,,,,EtOH,H2O,,,,EtOH,,,,,N-hexane,,,MTMS,N-hexane,N-hexane,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.01,,10,,,,,100,,,3,,10,,,7,,,,,3,,24,EtOH,25,144,1,0.29,60,2,4,,2,2,,1,2,40,,Ambient Pressure Drying,,40,0.101325,10,,60,0.101325,8,,80,2,,0.101325,,,,,,,,,Mesoporous,71,1.11,6.1,701,0.63,,,,,,,,,,,,NH4OH,,MTMS,,,,,,N-hexane,,TEOS,EtOH,H2O,,,,EtOH,H2O,,,,EtOH,,,,,N-hexane,,,MTMS,N-hexane,N-hexane,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.01,,10,,,,,100,,,3,,10,,,7,,,,,3,,24,EtOH,25,144,1,0.29,60,2,4,,2,2,,1,2,40,,Ambient Pressure Drying,,40,0.101325,10,,60,0.101325,8,,80,2,,0.101325,,,,,,,,,Mesoporous,72,1.19,4.7,949,0.61,,,,,,,,,,,,NH4OH,,MTES,,,,,,N-hexane,,TEOS,EtOH,H2O,,,,EtOH,H2O,,,,EtOH,,,,,N-hexane,,,MTES,N-hexane,N-hexane,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.01,,10,,,,,100,,,3,,10,,,7,,,,,3,,24,EtOH,25,144,1,0.29,60,2,4,,2,2,,1,2,40,,Ambient Pressure Drying,,40,0.101325,10,,60,0.101325,8,,80,2,,0.101325,,,,,,,,,Mesoporous,76,1.47,6.1,964,0.52,,,Monolithic,,,,,,,,,NH4OH,,MTES,,,,,,N-hexane,,TEOS,EtOH,H2O,,,,EtOH,H2O,,,,EtOH,,,,,N-hexane,,,MTES,N-hexane,N-hexane,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.01,,10,,,,,100,,,3,,10,,,7,,,,,3,,24,EtOH,25,144,1,0.29,60,2,4,,2,2,,1,2,40,,Ambient Pressure Drying,,40,0.101325,10,,60,0.101325,8,,80,2,,0.101325,,,,,,,,,Mesoporous,75,1.35,6.5,800,0.55,,,,,,,,,,,,NH4OH,,MTES,,,,,,N-hexane,,TEOS,EtOH,H2O,,,,EtOH,H2O,,,,EtOH,,,,,N-hexane,,,MTES,N-hexane,N-hexane,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.01,,10,,,,,100,,,3,,10,,,7,,,,,3,,24,EtOH,25,144,1,0.29,60,2,4,,2,2,,1,2,40,,Ambient Pressure Drying,,40,0.101325,10,,60,0.101325,8,,80,2,,0.101325,,,,,,,,,Mesoporous,64,0.81,4.5,671,0.79,,,Monolithic,,,,,,,,,NH4OH,,MEMO,,,,,,N-hexane,,TEOS,EtOH,H2O,,,,EtOH,H2O,,,,EtOH,,,,,N-hexane,,,MEMO,N-hexane,N-hexane,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.01,,10,,,,,100,,,3,,10,,,7,,,,,3,,24,EtOH,25,144,1,0.29,60,2,4,,2,2,,1,2,40,,Ambient Pressure Drying,,40,0.101325,10,,60,0.101325,8,,80,2,,0.101325,,,,,,,,,Mesoporous,57,0.59,4.2,543,0.94,,,,,,,,,,,,NH4OH,,MEMO,,,,,,N-hexane,,TEOS,EtOH,H2O,,,,EtOH,H2O,,,,EtOH,,,,,N-hexane,,,MEMO,N-hexane,N-hexane,,,
Sol-gel,,TEOS,,,,,,,,EtOH,,H2O,,,HCl,0.01,,10,,,,,100,,,3,,10,,,7,,,,,3,,24,EtOH,25,144,1,0.29,60,2,4,,2,2,,1,2,40,,Ambient Pressure Drying,,40,0.101325,10,,60,0.101325,8,,80,2,,0.101325,,,,,,,,,Mesoporous,15,0.08,4.3,63,1.87,,,,,,,,,,,,NH4OH,,MEMO,,,,,,N-hexane,,TEOS,EtOH,H2O,,,,EtOH,H2O,,,,EtOH,,,,,N-hexane,,,MEMO,N-hexane,N-hexane,,,
Sol-gel,,SiO2,0.97,,,,,,,H2O,,,,,,,,,,,,,,,,3,,,,,,,5,,,60,,6,EtOH,,18,,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,,,,,,,,,,,,,,,,,,93.36,,,628.5,0.146,,,,,,,,,,,,NH4OH,,,,,,,,,,Silicic Acid,,,,,,NH4OH,,,H2O,,,,,,,,,,,,,,,
Sol-gel,,SiO2,0.12,,,,,,,H2O,,,,,,,,,,,,,,,,3,,,,,,,5,,,60,,6,EtOH,,18,,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,,,,,,,,,,,,,,,,,,93.37,,,646.7,0.146,,,,,,,,,,,,NH4OH,,,,,,,,,,Silicic Acid,,,,,,NH4OH,,,H2O,,,,,,,,,,,,,,,
Sol-gel,,SiO2,0.1,,,,,,,H2O,,,,,,,,,,,,,,,,3,,,,,,,5,,,60,,6,EtOH,,18,,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,,,,,,,,,,,,,,,,,,95.41,,,791.6,0.101,,,,,,,,,,,,NH4OH,,,,,,,,,,Silicic Acid,,,,,,NH4OH,,,H2O,,,,,,,,,,,,,,,
Sol-gel,,SiO2,0.0986,,,,,,,H2O,,,,,,,,,,,,,,,,3,,,,,,,5,,,60,,6,EtOH,,18,,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,,,,,,,,,,,,,,,,,,96.16,,,914.4,0.085,,,,,,,,,,,,NH4OH,,,,,,,,,,Silicic Acid,,,,,,NH4OH,,,H2O,,,,,,,,,,,,,,,
Sol-gel,,SiO2,0.13,,,,,,,H2O,,,,,,,,,,,,,,,,3,,,,,,,5,,,60,,6,EtOH,,18,,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,,,,,,,,,,,,,,,,,,95.53,,,690,0.098,,,,,,,,,,,,NH4OH,,,,,,,,,,Silicic Acid,,,,,,NH4OH,,,H2O,,,,,,,,,,,,,,,
Sol-gel,,SiO2,0.168,,,,,,,H2O,,,,,,,,,,,,,,,,3,,,,,,,5,,,60,,6,EtOH,,18,,,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,,,,,,,,,,,,,,,,,,94.91,,,647.6,0.0112,,,,,,,,,,,,NH4OH,,,,,,,,,,Silicic Acid,,,,,,NH4OH,,,H2O,,,,,,,,,,,,,,,
Sol-gel,,SiO2,0.123,,,,,,,H2O,,,,,,,,,,,,,,,,3,,,,,,,5,,,60,,6,EtOH,,18,3,1,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,50,0.101325,3,,80,1,,0.101325,150,1,0.101325,250,2,0.101325,,,,95.17,,,816.8,0.106,,,,,,,,,,,,NH4OH,,TMCS,,,,,,Isopropanol,N-hexane,Silicic Acid,,,,,,NH4OH,,,H2O,,TMCS,Isopropanol,N-hexane,,,,,,,,,,,
Sol-gel,,SiO2,0.114,,,,,,,H2O,,,,,,,,,,,,,,,,3,,,,,,,5,,,60,,6,EtOH,,18,3,1,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,50,0.101325,3,,80,1,,0.101325,150,1,0.101325,250,2,0.101325,,,,95.56,,,851.7,0.098,,,,,,,,,,,,NH4OH,,TMCS,,,,,,Isopropanol,N-hexane,Silicic Acid,,,,,,NH4OH,,,H2O,,TMCS,Isopropanol,N-hexane,,,,,,,,,,,
Sol-gel,,SiO2,0.099,,,,,,,H2O,,,,,,,,,,,,,,,,3,,,,,,,5,,,60,,6,EtOH,,18,3,1,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,50,0.101325,3,,80,1,,0.101325,150,1,0.101325,250,2,0.101325,,,,96.16,,,914.4,0.085,,,,,,,,,,,,NH4OH,,TMCS,,,,,,Isopropanol,N-hexane,Silicic Acid,,,,,,NH4OH,,,H2O,,TMCS,Isopropanol,N-hexane,,,,,,,,,,,
Sol-gel,,SiO2,0.099,,,,,,,H2O,,,,,,,,,,,,,,,,3,,,,,,,5,,,60,,6,EtOH,,18,3,1,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,50,0.101325,3,,80,1,,0.101325,150,1,0.101325,250,2,0.101325,,,,96.14,,,924.1,0.085,,,,,,,,,,,,NH4OH,,TMCS,,,,,,Isopropanol,N-hexane,Silicic Acid,,,,,,NH4OH,,,H2O,,TMCS,Isopropanol,N-hexane,,,,,,,,,,,
Sol-gel,,SiO2,0.107,,,,,,,H2O,,,,,,,,,,,,,,,,3,,,,,,,5,,,60,,6,EtOH,,18,3,1,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,50,0.101325,3,,80,1,,0.101325,150,1,0.101325,250,2,0.101325,,,,95.8,,,830.1,0.092,,,,,,,,,,,,NH4OH,,TMCS,,,,,,Isopropanol,N-hexane,Silicic Acid,,,,,,NH4OH,,,H2O,,TMCS,Isopropanol,N-hexane,,,,,,,,,,,
Sol-gel,,SiO2,0.112,,,,,,,H2O,,,,,,,,,,,,,,,,3,,,,,,,5,,,60,,6,EtOH,,18,3,1,,,,,,,,,,,,Ambient Pressure Drying,,20,0.101325,24,,50,0.101325,3,,80,1,,0.101325,150,1,0.101325,250,2,0.101325,,,,95.62,,,802.7,0.096,,,,,,,,,,,,NH4OH,,TMCS,,,,,,Isopropanol,N-hexane,Silicic Acid,,,,,,NH4OH,,,H2O,,TMCS,Isopropanol,N-hexane,,,,,,,,,,,
Sol-gel,,Water Glass,0.076,,,,,,,H2O,69.654,,,,H2SO4,4,0.204,1,0.062,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,74.7,0.5807,10.36,224,0.48,,,,,,,,,,,,NH4F,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,TMCS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.027,,,,,,,H2O,24.849,,,,H2SO4,4,0.073,1,0.022,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,87.1,1.898,17.13,443,0.24,,,,,,,,,,,,NH4F,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,TMCS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.017,,,,,,,H2O,15.734,,,,H2SO4,4,0.046,1,0.014,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,89.5,3.08,26.74,461,0.2,,,,,,,,,,,,NH4F,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,TMCS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.019,,,,,,,H2O,17.08,,,,H2SO4,4,0.05,1,0.015,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,89.3,2.831,23,492,0.2,,,,,,,,,,,,NH4F,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,TMCS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.021,,,,,,,H2O,19.579,,,,H2SO4,4,0.057,1,0.018,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,86.6,2.395,20.94,457,0.26,,,,,,,,,,,,NH4F,,TMCS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,TMCS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.039,,,,,,,H2O,36.306,,,,H2SO4,4,0.106,1,0.032,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,70,1.044,12.62,170,0.6,,,,,,,,,,,,NH4F,,TMMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,TMMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.077,,,,,,,H2O,70.808,,,,H2SO4,4,0.208,1,0.063,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,69.7,0.533,9.549,223,0.61,,,,,,,,,,,,NH4F,,TMMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,TMMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.061,,,,,,,H2O,56.004,,,,H2SO4,4,0.164,1,0.05,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,69.4,0.671,9,298,0.61,,,,,,,,,,,,NH4F,,TMMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,TMMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.07,,,,,,,H2O,64.059,,,,H2SO4,4,0.188,1,0.057,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,69.8,0.59,8.581,275,0.6,,,,,,,,,,,,NH4F,,TMMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,TMMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.079,,,,,,,H2O,72.754,,,,H2SO4,4,0.213,1,0.065,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,69.6,0.518,10.39,199,0.61,,,,,,,,,,,,NH4F,,TMMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,TMMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.022,,,,,,,H2O,20.328,,,,H2SO4,4,0.06,1,0.018,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,89.8,2.392,20.13,475,0.19,,,,,,,,,,,,NH4F,,DMDMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,DMDMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.029,,,,,,,H2O,26.558,,,,H2SO4,4,0.078,1,0.024,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,90.1,1.837,16.36,450,0.19,,,,,,,,,,,,NH4F,,DMDMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,DMDMS,N-hexane,,,,N-hexane,,,,,,,,
Sol-gel,,Water Glass,0.027,,,,,,,H2O,24.974,,,,H2SO4,4,0.073,1,0.022,,,,,,,11.5,,240,,20,,,,,,,50,24,,,,1,1,50,1,1,50,,,,,,,,Ambient Pressure Drying,,50,0.101325,1,,150,0.101325,2,,,,,,,,,,,,,,,90.4,1.96,17.41,449,0.18,,,,,,,,,,,,NH4F,,DMDMS,,,,,,N-hexane,,Water Glass,H2O,,,,,NH4F,,,Isopropanol,,DMDMS,N-hexane,,,,N-hexane,,,,,,,,
